subjID	trial	choice	rt	gain	loss
1	1	1	0.755	0	0
1	2	2	0.355	1	0
1	3	2	0.555	1	0
1	4	2	0.271	0	-1
1	5	2	0.688	0	-1
1	6	3	0.272	0	0
1	7	1	0.422	0	-1
1	8	2	0.422	0	0
1	9	2	0.322	0	-1
1	10	3	0.155	0	0
1	11	3	0.305	0	0
1	12	3	0.255	0	0
1	13	1	0.838	0	0
1	14	1	0.822	0	0
1	15	1	0.905	0	-1
1	16	3	0.138	0	0
1	17	2	0.438	0	0
1	18	2	0.338	0	0
1	19	2	0.275	1	-1
1	20	2	0.372	0	-1
1	21	3	0.221	0	0
1	22	1	0.338	1	0
1	23	1	0.355	0	0
1	24	1	0.157	0	0
1	25	1	0.305	0	0
1	26	1	0.321	0	0
1	27	3	0.321	0	0
1	28	2	0.271	1	0
1	29	2	0.29	0	0
1	30	2	0.338	1	0
1	31	2	0.272	0	0
1	32	2	0.021	1	0
1	33	2	0.305	0	0
1	34	2	0.255	0	0
1	35	2	0.305	1	0
1	36	2	0.289	1	0
1	37	2	0.288	0	-1
1	38	2	0.272	0	0
1	39	2	0.321	1	-1
1	40	2	0.288	0	0
1	41	2	0.057	1	0
1	42	2	0.307	1	0
1	43	2	0.288	1	0
1	44	2	0.288	0	-1
1	45	3	0.871	0	0
1	46	1	0.305	0	0
1	47	2	0.322	0	0
1	48	2	0.374	1	0
1	49	2	0.324	1	0
1	50	2	0.255	1	-1
1	51	2	0.255	1	-1
1	52	3	0.505	0	0
1	53	1	0.322	1	0
1	54	1	0.305	1	0
1	55	1	0.288	1	0
1	56	1	0.288	1	0
1	57	1	0.257	0	0
1	58	1	0.072	0	0
1	59	1	0.408	1	0
1	60	1	0.321	1	0
1	61	3	0.789	0	0
1	62	2	0.466	1	-1
1	63	1	0.155	0	0
1	64	1	0.122	1	0
1	65	1	0.255	0	0
1	66	1	0.305	0	0
1	67	2	0.341	0	0
1	68	3	0.305	0	0
1	69	2	0.305	1	0
1	70	2	0.238	0	0
1	71	2	0.321	1	0
1	72	2	0.207	0	0
1	73	2	0.305	0	-1
1	74	3	0.272	0	-1
1	75	1	0.288	0	-1
1	76	2	0.222	1	0
1	77	2	0.138	1	0
1	78	2	0.205	0	0
1	79	2	0.288	0	0
1	80	2	0.121	0	-1
1	81	3	0.088	0	0
1	82	1	0.305	1	0
1	83	1	0.272	0	0
1	84	1	0.305	0	0
1	85	1	0.238	0	0
