subjID	trial	cue	choice	rt	outcome
1	1	5	0	0.0	0
1	2	2	0	0.0	0
1	3	6	0	0.0	-1
1	4	1	0	0.0	0
1	5	4	0	0.0	0
1	6	2	0	0.0	-1
1	7	7	1	1.125	0
1	8	6	1	1.398	0
1	9	6	0	0.0	-1
1	10	1	0	0.0	0
1	11	7	1	0.743	0
1	12	4	0	0.0	0
1	13	6	0	0.0	-1
1	14	6	1	0.943	0
1	15	2	0	0.0	-1
1	16	2	1	0.717	0
1	17	4	0	0.0	0
1	18	4	0	0.0	0
1	19	6	1	0.878	0
1	20	6	1	0.843	0
1	21	6	1	0.828	0
1	22	2	1	1.14	0
1	23	6	0	0.0	-1
1	24	4	1	0.601	0
1	25	6	1	0.683	0
1	26	6	1	0.652	0
1	27	4	0	0.0	0
1	28	4	0	0.0	0
1	29	5	0	0.0	0
1	30	4	0	0.0	0
1	31	2	1	0.887	0
1	32	6	1	0.899	0
1	33	2	0	0.0	-1
1	34	4	0	0.0	0
1	35	7	1	0.67	0
1	36	6	1	0.639	0
1	37	2	1	0.77	0
1	38	7	1	0.713	0
1	39	4	0	0.0	0
1	40	2	1	1.6	0
1	41	4	0	0.0	0
1	42	2	1	0.804	0
1	43	4	0	0.0	0
1	44	6	1	0.745	0
1	45	4	0	0.0	0
1	46	4	0	0.0	0
1	47	2	1	0.721	0
1	48	4	0	0.0	0
1	49	4	0	0.0	0
1	50	3	0	0.0	0
1	51	4	0	0.0	0
1	52	2	1	1.087	0
1	53	2	1	0.649	0
1	54	4	0	0.0	0
1	55	2	1	0.756	0
1	56	4	0	0.0	0
1	57	6	1	0.698	0
1	58	5	1	0.658	0
1	59	2	1	1.223	0
1	60	2	1	0.743	0
1	61	6	1	0.818	0
1	62	2	0	0.0	-1
1	63	6	1	0.674	0
1	64	6	1	0.571	0
1	65	2	1	1.069	0
1	66	6	1	0.575	0
1	67	4	0	0.0	0
1	68	6	1	0.615	0
1	69	4	0	0.0	0
1	70	6	1	1.1	0
1	71	2	1	1.744	0
1	72	2	1	0.685	0
1	73	6	1	0.903	0
1	74	6	1	0.602	0
1	75	4	0	0.0	0
1	76	4	0	0.0	0
1	77	4	0	0.0	0
1	78	4	0	0.0	0
1	79	2	1	0.749	0
1	80	3	1	1.103	0
1	81	3	1	0.689	0
1	82	6	1	0.665	0
1	83	7	1	0.655	0
1	84	3	1	1.394	0
1	85	2	1	0.829	0
1	86	2	1	0.581	0
1	87	6	1	0.566	0
1	88	2	1	0.98	0
1	89	2	1	0.698	0
1	90	1	1	0.582	0
1	91	6	1	0.719	0
1	92	5	0	0.0	0
1	93	4	0	0.0	0
1	94	2	1	0.661	0
1	95	2	1	0.514	0
1	96	4	0	0.0	0
1	97	2	0	0.0	0
1	98	3	0	0.0	0
1	99	1	1	0.952	0
1	100	4	0	0.0	0
1	101	7	1	0.658	0
1	102	3	0	0.0	0
1	103	4	0	0.0	0
1	104	2	1	0.764	0
1	105	7	1	0.579	0
1	106	2	1	1.118	0
1	107	2	0	0.0	-1
1	108	4	0	0.0	0
1	109	4	0	0.0	0
1	110	2	1	0.834	0
1	111	4	0	0.0	0
1	112	3	0	0.0	0
1	113	3	0	0.0	0
1	114	2	1	2.232	0
1	115	6	1	0.716	0
1	116	4	0	0.0	0
1	117	6	1	0.863	0
1	118	4	0	0.0	0
1	119	6	1	0.687	0
1	120	6	1	0.578	0
1	121	4	0	0.0	0
1	122	5	0	0.0	0
1	123	4	0	0.0	0
1	124	4	0	0.0	0
1	125	6	1	0.632	0
1	126	6	1	0.55	0
1	127	6	1	0.592	0
1	128	1	1	0.72	0
1	129	4	0	0.0	0
1	130	4	0	0.0	0
1	131	2	1	0.655	0
1	132	2	1	0.767	0
1	133	2	1	0.515	0
1	134	7	1	0.837	0
1	135	6	1	1.321	0
1	136	4	1	1.372	0
1	137	6	1	0.64	0
1	138	4	0	0.0	0
1	139	7	1	0.63	0
1	140	2	1	1.158	0
1	141	4	0	0.0	0
1	142	5	0	0.0	0
1	143	2	1	1.037	0
1	144	2	1	0.615	0
1	145	6	1	1.019	0
1	146	6	1	0.766	0
1	147	6	1	0.846	0
1	148	4	0	0.0	0
1	149	2	1	0.645	0
1	150	1	1	0.744	0
1	151	2	1	0.677	0
1	152	4	0	0.0	0
1	153	6	1	0.821	0
1	154	4	0	0.0	0
1	155	1	1	0.624	0
1	156	2	1	0.854	0
1	157	5	0	0.0	0
1	158	2	1	0.859	0
1	159	6	1	0.811	0
1	160	2	1	0.871	0
1	161	6	1	0.629	0
1	162	4	0	0.0	0
1	163	6	1	0.561	0
1	164	4	0	0.0	0
1	165	5	0	0.0	0
1	166	3	0	0.0	0
1	167	1	1	0.53	0
1	168	2	1	0.735	0
1	169	2	1	0.804	0
1	170	1	1	0.788	0
1	171	7	1	0.724	0
1	172	4	0	0.0	0
1	173	1	1	0.757	0
1	174	6	1	0.734	0
1	175	2	1	0.862	0
1	176	2	0	0.0	0
1	177	6	1	0.984	0
1	178	4	0	0.0	0
1	179	5	0	0.0	0
1	180	5	0	0.0	0
1	181	2	1	1.125	0
1	182	2	1	0.85	0
1	183	4	0	0.0	0
1	184	6	1	1.069	0
1	185	6	1	0.814	0
1	186	6	1	1.134	0
1	187	3	0	0.0	0
1	188	6	1	0.561	0
1	189	6	1	1.028	0
1	190	6	1	0.624	0
2	1	2	1	0.537	0
2	2	6	1	0.288	0
2	3	6	1	0.872	0
2	4	4	0	0.0	0
2	5	2	0	0.0	0
2	6	4	0	0.0	0
2	7	1	0	0.0	0
2	8	4	0	0.0	0
2	9	7	0	0.0	0
2	10	2	0	0.0	-1
2	11	7	0	0.0	0
2	12	6	0	0.0	-1
2	13	6	1	1.005	0
2	14	6	1	1.456	0
2	15	2	0	0.0	-1
2	16	7	1	1.071	0
2	17	6	0	0.0	-1
2	18	2	0	0.0	-1
2	19	6	1	0.739	0
2	20	7	1	1.238	0
2	21	2	0	0.0	0
2	22	6	1	0.855	0
2	23	5	0	0.0	0
2	24	4	0	0.0	0
2	25	2	1	1.038	0
2	26	6	0	0.0	-1
2	27	6	1	0.788	0
2	28	4	0	0.0	0
2	29	5	1	1.255	0
2	30	1	0	0.0	0
2	31	4	0	0.0	0
2	32	4	0	0.0	0
2	33	4	0	0.0	0
2	34	2	0	0.0	-1
2	35	4	0	0.0	0
2	36	4	0	0.0	0
2	37	2	1	0.871	0
2	38	6	0	0.0	-1
2	39	2	1	0.755	0
2	40	6	1	0.554	0
2	41	4	0	0.0	0
2	42	2	1	1.255	0
2	43	4	0	0.0	0
2	44	6	1	0.771	0
2	45	4	0	0.0	0
2	46	4	0	0.0	0
2	47	6	1	0.804	0
2	48	7	0	0.0	0
2	49	4	0	0.0	0
2	50	2	0	0.0	-1
2	51	6	0	0.0	-1
2	52	6	0	0.0	-1
2	53	2	1	0.888	0
2	54	6	0	0.0	-1
2	55	2	0	0.0	-1
2	56	2	0	0.0	-1
2	57	2	1	0.839	0
2	58	6	1	1.122	0
2	59	4	0	0.0	0
2	60	2	1	0.888	0
